伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞW280,1,24,7000,168000, ,S0902278
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞW420*H280,1,13,6500,84500, ,S0902279
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞW280*H420,1,6,5600,33600, ,S0902280
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞ1/4,1,6,4200,25200, ,S0902281
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7080002,ﾍｷﾒﾝﾘﾖﾂｶｺｳｼﾞ,1,1,1842100,1842100, ,S0902282
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7080001,ﾍｷﾒﾝﾘﾖﾂｶ ｼﾀｼﾞｶﾅﾓﾉ,1,1,2318000,2318000, ,S0902283
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7111202,ｶﾍﾞﾙﾃﾞｸﾘﾂﾌﾟ,1,850,90,76500, ,S0902284
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7111301,ﾎﾞﾙﾄ･ﾅﾂﾄ(ｶﾍﾞﾙﾃﾞﾖｳ),1,850,70,59500, ,S0902285
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070501,EWD-B5,1,1,155000,155000, ,S0902286
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070940,R-IFｷﾊﾞﾝ(A･B),1,1,20000,20000, ,S0902287
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070936,ｾﾝｻｰ SM7500,1,1,29000,29000, ,S0902288
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070937,ｾﾂｿﾞｸｹｰﾌﾞﾙ EVC011,1,1,2000,2000, ,S0902289
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070804,ｶﾝｽｲﾌﾞｻﾞｲｾﾂﾄD,1,1,70000,70000, ,S0902290
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7070935,ﾃﾞﾝｼﾞﾍﾞﾝ VXD252LBX85A,1,3,12000,36000, ,S0902291
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7080103,ｶﾝｽｲｿｳﾁ ｸﾐﾀﾃ,1,1,468000,468000, ,S0902292
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7080105,ｶﾝｽｲｺｳｼﾞｻﾞｲｺｳ,1,1,1000000,1000000, ,S0902293
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,9700000,ｳﾝﾁﾝ,1,3,60000,180000, ,S0902294
20220921,16,販促出荷,0,,有川（エクセル）,324140,ｱｸﾞﾘﾌﾚﾝｽﾞ,0,,652739,ｶﾓﾒﾌｱｰﾑ,（株）かもめファーム,709-1202,岡山県岡山市南区七区４６９ ,086-259-2915,7106121,CB0505(RK10)WS,1,450,14,6300, ,S0902268
20220921,10,　売上,0,,有川（エクセル）,302140,ｷﾖｳﾜｸﾞﾘｰﾝ(ﾘﾖﾂｶ),0,,648128,ｲﾉｳｴﾊﾅｴﾝ,井上花園,252-801,神奈川県藤沢市長後２５１１ ,046-644-5804,9700000,ｳﾝﾁﾝ,1,2,1150,2300, ,S0902267
20220921,10,　売上,0,,有川（エクセル）,302140,ｷﾖｳﾜｸﾞﾘｰﾝ(ﾘﾖﾂｶ),0,,648128,ｲﾉｳｴﾊﾅｴﾝ,井上花園,252-801,神奈川県藤沢市長後２５１１ ,046-644-5804,7100410,MM288S-MA-DD,1,24,355,8520, ,S0902266
20220921,10,　売上,0,,有川（エクセル）,302140,ｷﾖｳﾜｸﾞﾘｰﾝ(ﾘﾖﾂｶ),0,,638912,ﾐﾄﾞﾘｻﾝｷﾞﾖｳ,みどり産業株式会社,252-825,神奈川県藤沢市獺郷１２３５－４ ,0466-49-1335,9700000,ｳﾝﾁﾝ,1,5,1150,5750, ,S0902265
20220921,10,　売上,0,,有川（エクセル）,302140,ｷﾖｳﾜｸﾞﾘｰﾝ(ﾘﾖﾂｶ),0,,638912,ﾐﾄﾞﾘｻﾝｷﾞﾖｳ,みどり産業株式会社,252-825,神奈川県藤沢市獺郷１２３５－４ ,0466-49-1335,7100510,MM406KW/S-MA-DD,1,75,320,24000, ,S0902264
20220921,10,　売上,0,,徳竹（２）,501820,ｱｷﾀｹﾝﾉｳﾘﾝｽｲｻﾝﾌﾞﾉｳｷﾞﾖｳｼｹﾝ,652686,秋田県農林水産部　農業試験場　野菜花卉部,652686, ,秋田県農林水産部　農業試験場　野菜花卉部,10-1231,秋田県秋田市雄和相川字源八沢３４－１ ,018-881-3330,2614401,MH-8 ｺｷﾞｸｼﾕｳｶｸｷ,1,1,2535454,2535454, ,S0902191
20220921,10,　売上,0,,徳竹（２）,501820,ｻﾄｳ ﾖｳｽｹ,652692,佐藤　洋介,652692, ,佐藤　洋介,10-401,秋田県男鹿市野石字天山６ , ,2614401,MH-8 ｺｷﾞｸｼﾕｳｶｸｷ,1,1,2545455,2545455, ,S0902190
20220921,10,　売上,0,,谷・井上（２）,123020,ｲﾉﾁｵｱｸﾞﾘ(ﾁﾊﾞ),0,,652737,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞｻﾃﾗｲﾄ,イノチオアグリ（株）千葉サテライト（営）鳥居様,289-516,千葉県旭市米込１２９９ ,090-66106433,9700000,ｳﾝﾁﾝ,1,1,19500,19500, ,S0902167
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,,606335,JAｻﾝﾌﾞｸﾞﾝｼ ｸﾞﾘｰﾝﾌﾟﾗｻﾞ,ＪＡ山武郡市　グリーンプラザ,283-31,千葉県東金市薄島橋戸３－１ ,0475-58-9421,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1000,1000, , 
20220921,10,　売上,0,,谷・井上（２）,123020,ｲﾉﾁｵｱｸﾞﾘ(ﾁﾊﾞ),0,,652737,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞｻﾃﾗｲﾄ,イノチオアグリ（株）千葉サテライト（営）鳥居様,289-516,千葉県旭市米込１２９９ ,090-66106433,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,0,0, , 
20220921,10,　売上,0,,長谷川（１）,344110,ﾀｲｼﾝｻﾝｷﾞﾖｳ,0,,640399,ﾄﾂﾄﾘﾉｳｴﾝ,㈱鳥取農援,682-35,鳥取県倉吉市広栄町７４１－８ ,0858-22-7201,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,600,600, , 
20220921,10,　売上,0,,徳竹（１）,42010,ｶﾈｺｼﾕﾋﾞﾖｳ ｾﾝﾀﾞｲｼﾃﾝ,0,,639334,ｵﾃﾝﾄｻﾝ ECｼﾞｷﾞﾖｳﾌﾞ,㈱おてんとさん　ＥＣ事業部,989-6252,宮城県大崎市古川荒谷新芋川１４３ ,0229-27-1080,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1200,1200, , 
20220921,10,　売上,0,,花岡（１）,103010,ｶﾀﾋﾗｶﾅﾓﾉ,0,,103000, ,片平金物（株）,379-2141,群馬県前橋市鶴光路町３５０－１２ ,027-265-3679,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1000,1000, , 
20220921,10,　売上,0,,難波（２）,180120,ｵﾊﾞﾏﾔﾝﾏｰ,0,,180100, ,小浜ヤンマー（株）,917-24,福井県小浜市和久里３１－３－３ ,0770-52-3431,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1600,1600, , 
20220921,10,　売上,0,,長谷川（１）,344210,ﾀｶﾗﾌﾞﾂｻﾝ,0,,642087,ﾁﾕｳｼｺｸｸﾎﾞﾀ ﾕﾔ(ｴｲ),（株）中四国クボタ　油谷（営）,759-4504,山口県長門市油谷河原札場１０５７－１ ,0837-32-1159,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,600,600, , 
20220921,10,　売上,0,,長谷川（１）,345310,ｶﾈｺｼﾕﾋﾞﾖｳ ﾋﾛｼﾏｼﾃﾝ,0,,652731,ﾐｽﾞﾉﾎﾝｼﾔ ｻｰﾋﾞｽﾌﾞ,株式会社水野本社　サービス部　佐藤龍也,464-802,愛知県名古屋市千種区星が丘元町１６番４５号星が丘ボウル建物の東側の一室,0527-82-3351,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1800,1800, , 
20220921,10,　売上,0,,福田（２）,392520,ﾁﾕｳｼｺｸｸﾎﾞﾀ ｺｳﾁｼﾞﾑｼｮ,0,,609224,ﾁﾕｳｼｺｸｸﾎﾞﾀ ﾚｲﾎｸ(ｴｲ),（株）中四国クボタ　嶺北（営）,781-3601,高知県長岡郡本山町本山７８９－１ ,0887-76-3007,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,2100,2100, , 
20220921,10,　売上,0,,福田（１）,396010,ﾊﾙｱｷｼﾖｳｺｳ,0,,608970,ﾆｼﾔﾏｷｶｲ,西山機械（株）,781-8123,高知県高知市高須本町３－２２ ,088-883-5128,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,浅井（１）,266510,ｵｳﾐﾔﾛｰﾌﾟ,0,,652728,ｵｵｾﾞｷ ﾘﾝﾀﾛｳ,大関　凛太朗,965-81,福島県会津若松市神指町西城戸８８ ,080-33362105,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,2000,2000, , 
20220921,10,　売上,0,,川口（２）,440120,ｾﾞﾝﾉｳ ｵｵｲﾀｹﾝﾎﾝﾌﾞ,0,,440124,JAｵｵｲﾀｷﾂｷ ｷﾂｷﾉｳｷ,ＪＡ大分杵築　杵築農機センター,873-1,大分県杵築市杵築７４０－１ ,0978-62-2437,3453002,RXE-4A,1,1,1220600,1220600, ,K0900157
20220921,10,　売上,0,,川口（２）,440120,ｾﾞﾝﾉｳ ｵｵｲﾀｹﾝﾎﾝﾌﾞ,0,,440124,JAｵｵｲﾀｷﾂｷ ｷﾂｷﾉｳｷ,ＪＡ大分杵築　杵築農機センター,873-1,大分県杵築市杵築７４０－１ ,0978-62-2437,4223801,LSPE-40 (ｾﾞﾝｼﾞﾄﾞｳﾊｼﾕｷ),1,1,126950,126950, ,K0900158
20220921,10,　売上,0,,柳井・内川（２）,413420,JAｻｶﾞ ｴｲﾉｳｼｻﾞｲ,0,,413205,JAｻｶﾞ ｶｾﾘﾕｳﾂｳｾﾝﾀｰ,ＪＡさが　嘉瀬流通センター,840-864,佐賀県佐賀市嘉瀬町大字荻野３０４１ ,0952-25-2188,4001011,ﾎﾟﾂﾄﾅｴﾄﾞｺ(ﾎﾝｼﾔS),1,150,467,70050, ,K0900159
20220921,10,　売上,0,,川口（１）,440110,ｾﾞﾝﾉｳｵｵｲﾀ,0,,619778,JAｵｵｲﾀ ﾌﾞﾝｺﾞﾀｶﾀｸﾞﾘｰﾝｾﾝﾀｰ,ＪＡおおいた豊後高田グリーンセンター,879-606,大分県豊後高田市玉津２０６２－１ ,0978-22-0303,1020202,FT-125(ﾓﾓﾀﾛｳｼﾞﾕﾆｱ),1,1,14800,14800, ,K0900160
20220921,10,　売上,0,,柳井・内川（２）,415520,ﾀﾂｼﾝｷｶｲ,0,,415500, ,（有）タツシン機械,847-1526,佐賀県唐津市肥前町入野甲９５５－１ ,0955-54-0550,1001411,LS-T(ｻﾝﾘﾕｳｷ),1,1,7490,7490, ,K0900161
20220921,10,　売上,0,,柳井・内川（２）,415520,ﾀﾂｼﾝｷｶｲ,0,,415500, ,（有）タツシン機械,847-1526,佐賀県唐津市肥前町入野甲９５５－１ ,0955-54-0550,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,550,550, ,K0900162
20220921,10,　売上,0,,柳井・内川（２）,401320,ﾔﾝﾏｰｷﾕｳｼﾕｳ ｻｶﾞ,0,,605219,ﾔﾝﾏｰ ｼﾗｲｼｼﾃﾝ,ヤンマーアグリジャパン（株）白石支店,849-1203,佐賀県杵島郡白石町大字戸ヶ里１９０９ ,0954-65-5777,4001011,ﾎﾟﾂﾄﾅｴﾄﾞｺ(ﾎﾝｼﾔS),1,150,446,66900, ,K0900163
20220921,10,　売上,0,,柳井・内川（２）,401320,ﾔﾝﾏｰｷﾕｳｼﾕｳ ｻｶﾞ,0,,605219,ﾔﾝﾏｰ ｼﾗｲｼｼﾃﾝ,ヤンマーアグリジャパン（株）白石支店,849-1203,佐賀県杵島郡白石町大字戸ヶ里１９０９ ,0954-65-5777,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,5,550,2750, ,K0900164
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｸﾎﾞﾀ ｻｶﾞ,0,,602008,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾋｾﾞﾝ(ｴｲ),（株）福岡九州クボタ　肥前（営）,847-1511,佐賀県唐津市肥前町新木場甲２４２２ ,0955-54-2425,2425201,OSE-12H(ﾀﾏﾈｷﾞﾊｼﾕｷ),1,1,532800,532800, ,K0900165
20220921,10,　売上,0,,野元（１）,470210,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ,0,,615951,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ ｵｷﾉｴﾗﾌﾞ(ｴｲ),（株）南九州クボタ　沖永良部（営）,891-9201,鹿児島県大島郡知名町余多１２４９ ,0997-93-2117,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,16335,16335, ,K0900166
20220921,10,　売上,0,,湯本（１）,227010,ﾓﾁﾂﾞｷ ｼｽﾞｵｶ,0,,613560,ｶｸﾓｼﾖｳｶｲ,（有）カクモ商会,430-808,静岡県浜松市中区天神町２－１７ ,053-461-3370,14129601,ﾍﾞﾍﾞﾙｷﾞﾔｰﾀﾞｲAY,0,1,1145,1145, ,N1074674
20220921,10,　売上,0,,湯本（１）,227010,ﾓﾁﾂﾞｷ ｼｽﾞｵｶ,0,,613560,ｶｸﾓｼﾖｳｶｲ,（有）カクモ商会,430-808,静岡県浜松市中区天神町２－１７ ,053-461-3370,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,600,600, ,N1074674
20220921,10,　売上,0,,湯本（２）,201520,JAｾﾞﾝﾉｳﾅｶﾞﾉﾌﾞﾋﾝ,0,,201500, ,ＪＡ全農長野農業機械部品センター,399-8212,長野県安曇野市堀金三田３３６０２ ,0263-72-7880,14116300,ﾛｰﾙ   NO.3,0,1,1407,1407, ,N1074675
20220921,10,　売上,0,,湯本（２）,201520,JAｾﾞﾝﾉｳﾅｶﾞﾉﾌﾞﾋﾝ,0,,201500, ,ＪＡ全農長野農業機械部品センター,399-8212,長野県安曇野市堀金三田３３６０２ ,0263-72-7880,14116900,ﾛｰﾙ   NO.6,0,1,1407,1407, ,N1074675
20220921,10,　売上,0,,湯本（２）,201520,JAｾﾞﾝﾉｳﾅｶﾞﾉﾌﾞﾋﾝ,0,,201500, ,ＪＡ全農長野農業機械部品センター,399-8212,長野県安曇野市堀金三田３３６０２ ,0263-72-7880,14200700,ﾛｰﾙ   NO.3C,0,1,1407,1407, ,N1074675
20220921,10,　売上,0,,湯本（２）,201520,JAｾﾞﾝﾉｳﾅｶﾞﾉﾌﾞﾋﾝ,0,,201500, ,ＪＡ全農長野農業機械部品センター,399-8212,長野県安曇野市堀金三田３３６０２ ,0263-72-7880,14201000,ﾛｰﾙ   NO.6C,0,1,1407,1407, ,N1074675
20220921,10,　売上,0,,湯本（２）,201520,JAｾﾞﾝﾉｳﾅｶﾞﾉﾌﾞﾋﾝ,0,,201500, ,ＪＡ全農長野農業機械部品センター,399-8212,長野県安曇野市堀金三田３３６０２ ,0263-72-7880,14201200,ﾛｰﾙ   NO.8C,0,1,1407,1407, ,N1074676
20220921,10,　売上,0,,花岡（１）,201010,ｾﾞﾝﾉｳﾅｶﾞﾉ ﾄｳｼﾝ,0,,201002,ﾅｶﾞﾉﾔﾂｶﾞﾀｹ ﾉｳｷｾﾝﾀｰ,ＪＡ長野八ヶ岳農機センター,384-1304,長野県南佐久郡南牧村板橋４９－６ ,0267-98-2815,1002003,LB-156 (ｵｵｶﾞﾀｻﾝﾘﾕｳｷ),1,1,13800,13800, ,N1074677
20220921,10,　売上,0,,企画部,332040,ﾗｸﾃﾝ ﾐﾉﾙ(ｴﾝｹﾞｲ),0,,652741,ﾔﾌﾞｷﾄｵﾙ,矢吹透,222-23,神奈川県横浜市港北区仲手原１－１０－１６－２０４ ,09048179334,51201900,ﾉｼｲﾀ,0,1,1372,1372, ,S0902198
20220921,10,　売上,0,,野元（２）,462120,ｸﾎﾞﾀ ｶｺﾞｼﾏ,0,,636399,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ ﾎｸｻﾂ(ｴｲ),（株）南九州沖縄クボタ　北薩（営）,899-502,鹿児島県出水市野田町下名３２４０―３０ ,0996-68-1133,12922210,ｾｵｲﾊﾞﾝﾄﾞAY,0,1,627,627, ,S0902138
20220921,10,　売上,0,,浅井（２）,268020,ｾﾞﾝﾉｳﾄｳｶｲ(ｷﾖｳﾄ),0,,262061,JAｾﾞﾝﾉｳｷﾖｳﾄ ｸﾐﾊﾏﾉｳｷｾﾝﾀｰ,ＪＡ全農京都　久美浜農機センター,629-3445,京都府京丹後市久美浜町字島２５４ ,0772-82-1230,12904000,ｷﾘﾌﾝｺｳ,0,1,805,805, ,S0902188
20220921,10,　売上,0,,野元（１）,457710,ﾐﾔｻﾞｷﾘﾖｸﾋ,0,,457700, ,（株）宮崎緑肥,885-3,宮崎県都城市高木町６２２６－７ ,0986-38-4330,14007500,ﾌﾞﾗｼ,0,1,522,522, ,S0902210
20220921,10,　売上,0,,野元（１）,457710,ﾐﾔｻﾞｷﾘﾖｸﾋ,0,,457700, ,（株）宮崎緑肥,885-3,宮崎県都城市高木町６２２６－７ ,0986-38-4330,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,171,171, ,S0902210
20220921,10,　売上,0,,柳井・内川（２）,413220,JAｻｶﾞﾉｳｷﾞｮｳｷｶｲｶ,0,,413204,JAｻｶﾞ ﾌﾞﾋﾝｾﾝﾀｰ,ＪＡさが　部品センター,849-202,佐賀県佐賀市久保田町久富字永里３３０１－１ ,0952-51-3244,21127400,ﾎﾂﾊﾟｰｼｷﾘﾊﾞﾝ,0,1,168,168, ,S0902230
20220921,10,　売上,0,,長谷川（１）,323310,ｻﾝﾖｳﾔｸﾋﾝ ｼﾏﾈｼﾃﾝ,0,,323300, ,山陽薬品（株）島根支店,690-11,島根県松江市東津田１２５２ ,0852-23-3721,10905203,ｷｼﾔｸﾊﾞｲﾘﾂｶﾂﾌﾟ,0,1,438,438, ,S0902176
20220921,10,　売上,0,,野元（１）,458810,ﾐﾔｻﾞｷｹｲｻﾞｲﾚﾝ ﾌﾞ,0,,458800, ,宮崎県経済農業協同組合連合会　部品センター,880-36,宮崎県宮崎市花ケ島立毛１０８９ ,0985-31-2368,15421502,ｼﾔﾘﾝAY,0,1,8510,8510, ,S0902232
20220921,10,　売上,0,,野元（１）,458810,ﾐﾔｻﾞｷｹｲｻﾞｲﾚﾝ ﾌﾞ,0,,458800, ,宮崎県経済農業協同組合連合会　部品センター,880-36,宮崎県宮崎市花ケ島立毛１０８９ ,0985-31-2368,40098300,Oﾘﾝｸﾞ(ﾌﾂｿｺﾞﾑ),0,1,643,643, ,S0902232
20220921,10,　売上,0,,伊東・深田（２）,436220,ｾﾞﾝﾉｳｷﾕｳｼﾕｳｸﾏﾓﾄ,0,,436200, ,ＪＡ全農九州広域部品センター（熊本）,839-822,福岡県久留米市善導寺町木塚１９２－２ ,0942-47-2922,84097903,ｷﾔﾂﾌﾟASSY.ﾌﾕｰｴﾙﾀﾝｸ,0,1,742,742, ,S0902233
20220921,10,　売上,0,,伊東・深田（２）,436220,ｾﾞﾝﾉｳｷﾕｳｼﾕｳｸﾏﾓﾄ,0,,436200, ,ＪＡ全農九州広域部品センター（熊本）,839-822,福岡県久留米市善導寺町木塚１９２－２ ,0942-47-2922,84133700,ﾌﾟﾗｲﾏｰﾎﾟﾝﾌﾟ,0,1,196,196, ,S0902233
20220921,10,　売上,0,,伊東・深田（２）,436220,ｾﾞﾝﾉｳｷﾕｳｼﾕｳｸﾏﾓﾄ,0,,436200, ,ＪＡ全農九州広域部品センター（熊本）,839-822,福岡県久留米市善導寺町木塚１９２－２ ,0942-47-2922,29806000,ｱﾝｸﾞﾙ ﾌﾟﾚｰﾄ,0,1,357,357, ,S0902233
20220921,10,　売上,0,,伊東・深田（２）,436220,ｾﾞﾝﾉｳｷﾕｳｼﾕｳｸﾏﾓﾄ,0,,436200, ,ＪＡ全農九州広域部品センター（熊本）,839-822,福岡県久留米市善導寺町木塚１９２－２ ,0942-47-2922,29809300,ｽｸﾘﾕ,0,1,14,14, ,S0902233
20220921,10,　売上,0,,竹内（２）,274820,ｸﾎﾞﾀ ﾋﾖｳｺﾞ(ｼﾖｳｹ,0,,640243,ﾄｳｶｲｷﾝｷｸﾎﾞﾀ ﾐﾊﾗﾀﾞｲ2(ｴｲ),（株）東海近畿クボタ　三原第二（営）,656-473,兵庫県南あわじ市市小井４４６－４ ,0799-42-0134,20506200,Vﾍﾞﾙﾄ,0,1,904,904, ,S0902145
20220921,10,　売上,0,,竹内（２）,274820,ｸﾎﾞﾀ ﾋﾖｳｺﾞ(ｼﾖｳｹ,0,,616764,ﾄｳｶｲｷﾝｷｸﾎﾞﾀ ｱﾏ(ｴｲ),（株）東海近畿クボタ　阿万（営）,656-541,兵庫県南あわじ市阿万上町１０８０－４ ,0799-55-0131,21124400,ﾒｲﾝｽｲﾂﾁCP,0,1,2739,2739, ,S0902231
20220921,10,　売上,0,,竹内（２）,274820,ｸﾎﾞﾀ ﾋﾖｳｺﾞ(ｼﾖｳｹ,0,,616764,ﾄｳｶｲｷﾝｷｸﾎﾞﾀ ｱﾏ(ｴｲ),（株）東海近畿クボタ　阿万（営）,656-541,兵庫県南あわじ市阿万上町１０８０－４ ,0799-55-0131,24500400,ﾗｲﾅｰ 12.5X20X0.3,0,1,18,18, ,S0902231
20220921,10,　売上,0,,竹内（２）,274820,ｸﾎﾞﾀ ﾋﾖｳｺﾞ(ｼﾖｳｹ,0,,616764,ﾄｳｶｲｷﾝｷｸﾎﾞﾀ ｱﾏ(ｴｲ),（株）東海近畿クボタ　阿万（営）,656-541,兵庫県南あわじ市阿万上町１０８０－４ ,0799-55-0131,20039602,ｸﾗﾂﾁｱｰﾑCP,0,1,2640,2640, ,S0902231
